Poziom;Kategoria;English;Polski;English Sample;Polish Sample
A2;Jedzenie;an apple;jabłko;"I eat an apple every day.";"Codziennie jem jabłko."
A2;Jedzenie;bread;chleb;"Can you buy some bread?";"Czy możesz kupić chleb?"
A2;Dom;a window;okno;"The cat is sitting by the window.";"Kot siedzi przy oknie."
A2;Dom;a bed;łóżko;"I go to bed at 11 PM.";"Idę spać o 23:00."
A2;Zwierzęta;a cat;kot;"My cat is black and white.";"Mój kot jest czarno-biały."
A2;Czynności;to read;czytać;"I love to read books.";"Uwielbiam czytać książki."
B1;Praca;a salary;pensja;"He is not happy with his salary.";"On nie jest zadowolony ze swojej pensji."
B1;Praca;a deadline;termin ostateczny;"We have to meet the deadline.";"Musimy dotrzymać terminu."
B1;Podróże;a passport;paszport;"Don't forget your passport.";"Nie zapomnij paszportu."
B1;Zdrowie;a headache;ból głowy;"I have a terrible headache.";"Mam okropny ból głowy."
B2;Technologia;a database;baza danych;"The information is stored in a database.";"Informacje są przechowywane w bazie danych."
B2;Nauka;research;badania naukowe;"Their research is very promising.";"Ich badania są bardzo obiecujące."
B2;Biznes;an investment;inwestycja;"This was a very good investment.";"To była bardzo dobra inwestycja."
